Gen	theta:1_a1:ajan_a1	theta:1_b1:ajan_b1	theta:2_a1:alas_a1	theta:2_b1:alas_b1	theta:3_a1:R_a1	theta:3_b1:R_b1	W:1->2_a1:ajan->alas_a1	W:1->2_b1:ajan->alas_b1	W:2->1_a1:alas->ajan_a1	W:2->1_b1:alas->ajan_b1
90820	9516.7	79.16531	11136.0	97.20924	22152.4	65.83449	4625.0	8.87	4568.0	8.28
90840	9410.5	76.90174	10895.9	94.38898	22498.4	66.56084	4361.0	8.51	4388.0	7.97
90860	9599.1	72.91145	10759.8	91.48503	22445.4	67.33204	4510.0	8.24	4346.0	7.61
90880	9849.1	74.88934	10981.7	92.47173	21973.4	66.36547	4680.0	8.46	4462.0	7.90
90900	9706.1	74.30088	10691.9	91.93785	22406.4	67.73167	4245.0	8.32	4074.0	7.76
90920	9997.9	74.25035	10563.8	89.53573	22242.4	67.13768	4903.0	8.15	4293.0	7.72
90940	9426.9	80.96043	10379.2	93.09567	22999.4	68.85119	4828.0	8.45	4076.0	8.20
90960	9372.8	79.58614	11038.2	85.90074	22393.4	65.93253	4614.0	8.03	3923.0	8.03
90980	9518.7	79.43342	10485.8	89.32193	22800.3	66.30304	4715.0	8.16	3826.0	8.02
91000	9474.6	78.08956	10449.8	88.53455	22880.4	69.31971	4694.0	8.09	3830.0	7.89
91020	9854.5	80.05261	10753.4	85.43000	22196.4	66.32435	4656.0	8.01	3464.0	8.09
91040	9771.3	77.35050	11014.9	81.50676	22017.5	67.55662	4634.0	7.71	3520.0	7.86
91060	9653.5	79.01482	10990.3	86.78900	22160.5	68.42813	4355.0	8.10	3658.0	8.02
91080	9414.7	79.06607	11477.0	86.30776	21912.5	67.47618	4597.0	8.13	4261.0	8.07
91100	9206.9	78.86451	11646.2	90.38816	21951.4	65.76219	4340.0	8.40	4450.0	8.12
91120	9368.7	78.93568	10935.6	89.97579	22500.4	68.39347	4610.0	8.27	4199.0	8.03
91140	9670.6	79.42202	11224.6	91.97967	21909.4	65.49752	4449.0	8.57	4118.0	8.25
91160	9896.5	80.16096	11064.4	88.51432	21843.3	63.26469	4563.0	8.32	3699.0	8.26
91180	10239.0	76.92624	10869.3	86.21176	21695.4	66.35272	4541.0	8.12	3555.0	7.98
91200	9603.6	79.19904	11292.3	88.70864	21908.4	65.10800	4379.0	8.30	3848.0	8.16
91220	10248.1	78.46587	11347.3	89.20069	21208.4	63.98930	4387.0	8.42	3709.0	8.21
91240	10040.4	80.07961	11534.6	94.60690	21229.3	61.00813	4472.0	8.89	4142.0	8.52
91260	10077.1	76.54469	11914.9	87.64830	20811.3	61.12760	4291.0	8.38	4115.0	8.13
91280	10179.1	77.90236	11745.1	90.13234	20879.4	61.89150	4164.0	8.57	3801.0	8.29
91300	9734.6	79.86628	11491.3	91.14328	21578.3	61.86322	4309.0	8.59	4045.0	8.32
91320	9527.8	80.60848	11163.4	90.02767	22113.3	64.82415	4623.0	8.36	4013.0	8.27
91340	9879.5	80.23596	10931.6	90.53669	21993.3	61.88100	4734.0	8.43	3912.0	8.26
91360	9807.5	79.63106	10806.6	89.54676	22190.3	65.17680	4734.0	8.31	3877.0	8.16
91380	9658.8	82.64488	10700.0	94.08226	22446.2	62.54393	4573.0	8.64	3813.0	8.44
91400	9587.7	80.91441	10803.7	90.24275	22413.3	65.43081	4526.0	8.31	3744.0	8.20
91420	9231.1	82.32596	10716.9	92.27956	22857.4	67.69699	4420.0	8.42	3920.0	8.25
91440	9378.5	76.41389	10601.9	91.12841	22824.4	69.26435	4048.0	8.25	3678.0	7.85
91460	9626.4	77.28947	10622.3	96.68764	22556.4	66.45898	3933.0	8.67	3741.0	8.05
91480	9428.5	76.17613	10820.3	98.10202	22556.4	67.47069	3881.0	8.75	4084.0	7.98
91500	9482.5	76.95706	10509.2	94.58766	22813.4	68.30727	3991.0	8.50	3666.0	7.96
91520	9343.4	74.77520	10473.1	92.42583	22988.4	69.15239	3838.0	8.24	3564.0	7.70
91540	9052.8	76.62625	10826.8	92.09755	22925.4	67.83905	3760.0	8.29	3673.0	7.85
91560	9446.4	75.05638	10421.0	90.95825	22937.3	67.11113	3947.0	8.16	3613.0	7.68
91580	9309.6	76.52712	10327.1	91.11019	23168.4	69.53154	3852.0	8.15	3295.0	7.77
91600	9256.6	76.04688	10205.2	91.90330	23343.4	70.91633	3916.0	8.15	3517.0	7.70
91620	9109.6	74.94887	10423.0	90.85527	23272.5	72.58970	3828.0	8.09	3566.0	7.64
91640	9055.7	75.60160	10427.2	93.32122	23322.4	70.85265	3841.0	8.28	3756.0	7.73
91660	9500.4	76.48869	10283.2	92.61951	23021.4	68.78137	3971.0	8.29	3502.0	7.84
91680	9109.7	76.77641	10590.2	95.39380	23105.4	68.71694	3758.0	8.47	3714.0	7.90
91700	8924.8	76.01677	10625.9	91.55982	23254.4	68.96380	3318.0	8.13	3301.0	7.70
91720	9094.5	74.13086	11152.8	95.02695	22557.4	66.49236	2963.0	8.52	3480.0	7.79
91740	9315.6	76.55755	10855.0	94.37921	22634.4	66.53060	3406.0	8.51	3371.0	7.94
91760	9475.8	68.75919	10054.4	93.37744	23274.4	68.65074	3421.0	8.11	3440.0	7.21
91780	9460.3	74.15805	10328.1	92.23824	23016.4	69.91115	3370.0	8.22	3119.0	7.66
91800	9178.6	75.64287	10718.7	90.24169	22907.5	71.62641	3616.0	8.10	3405.0	7.72
91820	9378.0	70.25517	10656.7	88.78139	22769.5	70.65616	3839.0	7.94	3923.0	7.31
91840	9508.1	72.71190	10631.1	94.00332	22665.4	67.59955	3662.0	8.37	3689.0	7.65
91860	9492.0	71.20667	10513.0	92.13033	22799.4	67.93942	3705.0	8.17	3687.0	7.46
91880	9096.4	73.19922	10631.3	96.97370	23077.4	67.94423	3375.0	8.51	3876.0	7.63
91900	9265.1	70.35605	10309.6	97.37742	23230.5	71.58203	3317.0	8.42	3777.0	7.40
91920	9107.5	73.74537	10377.3	94.87621	23320.5	71.45379	3222.0	8.32	3322.0	7.59
91940	9088.4	72.91993	10963.6	91.01912	22752.4	69.66919	3386.0	8.15	3642.0	7.55
91960	9388.2	72.61066	10293.6	97.83919	23123.4	68.01837	3444.0	8.55	3560.0	7.62
91980	9123.3	71.93100	11118.6	92.35711	22562.4	67.31736	3255.0	8.26	3820.0	7.52
92000	9169.2	71.41077	10836.2	97.07171	22799.4	68.26793	3237.0	8.52	3925.0	7.54
92020	9246.2	71.50005	10823.3	99.26951	22735.3	66.68413	3241.0	8.65	3958.0	7.58
92040	9103.2	70.42033	10969.1	96.96149	22732.4	68.10897	3059.0	8.52	3891.0	7.48
92060	9043.3	71.75108	10946.6	90.11121	22814.4	69.27564	3126.0	8.06	3577.0	7.42
92080	8968.4	71.97163	10957.7	92.16447	22878.5	70.78575	3258.0	8.15	3697.0	7.48
92100	9027.4	72.03891	10946.4	87.18097	22830.4	69.62009	3525.0	7.86	3629.0	7.40
92120	9213.0	69.51582	10545.9	91.51276	23045.5	70.81081	3382.0	8.02	3636.0	7.23
92140	9663.7	69.17254	10964.5	88.45987	22175.5	68.52221	3428.0	7.98	3453.0	7.31
92160	8993.7	75.68057	11053.8	93.73041	22757.4	67.47387	3311.0	8.45	3602.0	7.87
92180	8922.8	75.66766	10749.1	95.60419	23133.3	66.59333	3374.0	8.48	3679.0	7.81
92200	9308.6	76.72549	11143.1	98.34165	22353.4	65.86036	3099.0	8.80	3431.0	8.06
92220	9145.6	75.77569	11070.4	89.14441	22588.3	65.78514	3307.0	8.13	3260.0	7.78
92240	9067.8	77.24189	10921.8	93.20175	22815.4	67.30164	2970.0	8.38	3014.0	7.92
92260	9056.7	75.99419	11472.4	92.48647	22275.4	65.77762	2767.0	8.43	3163.0	7.91
92280	9236.8	78.37276	11194.7	94.00064	22373.3	65.54504	2904.0	8.54	2960.0	8.08
92300	9235.0	80.32661	10970.8	93.02394	22599.4	68.02570	3285.0	8.47	3063.0	8.19
92320	9058.5	73.48062	10268.0	89.75327	23478.4	69.84731	3299.0	7.90	3046.0	7.43
92340	9132.3	71.94673	9926.4	92.46580	23746.4	70.32928	3178.0	8.03	2945.0	7.36
92360	8677.7	73.20965	10334.3	94.51006	23793.4	72.39460	3013.0	8.18	3365.0	7.45
92380	8588.8	73.29672	9860.1	100.35157	24357.4	72.04218	3038.0	8.44	3471.0	7.49
92400	9235.0	69.05875	9823.9	96.53405	23746.4	72.54030	3298.0	8.20	3463.0	7.21
92420	9302.3	73.20654	10033.6	95.09961	23469.4	69.79375	3430.0	8.29	3343.0	7.54
92440	8718.8	74.25388	10293.5	96.45001	23793.4	71.16621	3661.0	8.36	3990.0	7.59
92460	8500.9	73.51379	10346.6	98.29069	23958.3	70.08847	3098.0	8.41	3776.0	7.52
92480	8894.6	73.95912	10264.5	95.97610	23646.4	70.72528	3287.0	8.33	3559.0	7.57
92500	8777.6	72.19513	10455.0	91.28040	23572.5	73.00195	3458.0	7.99	3693.0	7.36
92520	8569.8	73.13536	10139.4	93.62993	24096.4	73.44373	3482.0	8.07	3842.0	7.39
92540	8952.2	69.93240	10363.6	98.42300	23489.5	72.20836	3265.0	8.43	3982.0	7.34
92560	8725.3	68.59090	10644.2	95.52818	23435.4	71.34941	3058.0	8.21	3970.0	7.20
92580	8659.6	71.20646	11047.9	95.06056	23097.5	71.82428	3030.0	8.33	3965.0	7.45
92600	8747.8	73.92941	10962.2	99.20550	23095.4	68.66178	3195.0	8.67	4124.0	7.74
92620	8721.6	72.02747	10908.2	98.04647	23175.3	67.29653	3086.0	8.56	4082.0	7.57
92640	8937.7	75.21600	11030.1	97.25859	22837.4	68.07355	3321.0	8.64	4015.0	7.80
92660	9123.9	66.91183	10885.0	95.93394	22795.4	68.37759	3311.0	8.35	4364.0	7.18
92680	9182.8	66.74220	11209.0	97.92400	22412.4	67.73558	3210.0	8.54	4465.0	7.26
92700	9242.3	72.95790	10809.6	102.12318	22753.4	67.63683	3363.0	8.93	4200.0	7.79
92720	8987.2	69.90011	10546.8	103.37615	23271.4	68.49756	3469.0	8.81	4565.0	7.47
92740	8882.1	67.97508	10881.7	104.75469	23041.5	71.92585	3599.0	8.87	5209.0	7.32
92760	8722.1	66.50956	11113.2	99.46346	22969.4	68.45433	3225.0	8.55	4872.0	7.16
92780	8580.2	66.62169	11249.0	97.97829	22975.4	67.57194	3104.0	8.44	4823.0	7.13
92800	8494.7	70.81973	11053.4	101.88338	23257.4	69.89019	3171.0	8.76	4645.0	7.51
92820	9057.0	68.19917	11286.0	98.56645	22461.5	69.93656	3172.0	8.64	4447.0	7.40
92840	8986.0	67.06960	11347.2	102.82358	22471.3	65.44111	3175.0	8.90	5052.0	7.35
92860	8888.1	67.60490	11340.5	105.73523	22576.4	66.53115	3054.0	9.08	5003.0	7.44
92880	8853.6	62.21689	11397.3	103.67770	22553.4	67.64874	2687.0	8.82	5032.0	6.96
92900	9356.6	65.22029	11612.4	106.85135	21835.5	67.19763	3009.0	9.21	5064.0	7.37
92920	9269.5	63.79422	11478.3	104.76806	22056.5	68.41426	3065.0	9.00	5113.0	7.18
92940	8886.7	63.77900	11173.3	101.78490	22744.4	69.44923	2971.0	8.64	4992.0	7.00
92960	8697.0	64.83637	11362.9	98.21307	22744.4	68.83857	2977.0	8.43	4823.0	7.03
92980	8602.3	68.07914	11446.2	103.40166	22756.4	67.97637	2691.0	8.88	4728.0	7.39
93000	8575.3	67.63175	11897.3	109.25839	22332.3	63.12829	2624.0	9.36	5161.0	7.50
93020	8475.5	68.85176	11815.1	104.55201	22514.3	65.34900	2745.0	9.04	5083.0	7.49
93040	8467.1	64.76358	11730.8	100.20018	22606.4	66.60262	2739.0	8.60	5018.0	7.07
93060	8415.3	66.51729	11968.6	99.10380	22420.4	68.24879	2613.0	8.66	4906.0	7.23
93080	8445.0	63.66154	11958.9	102.48377	22400.4	67.02192	2557.0	8.81	5244.0	7.07
93100	8645.1	65.70223	11424.5	106.78492	22735.4	67.62553	2739.0	9.05	5069.0	7.26
93120	8644.9	63.30867	11980.9	103.11560	22178.5	68.45272	2274.0	8.85	5033.0	7.06
93140	8427.9	62.70538	11913.0	104.20279	22463.4	67.81611	2309.0	8.87	5175.0	7.00
93160	8332.4	66.46080	11831.3	107.27176	22641.3	64.64117	2526.0	9.15	5270.0	7.33
93180	8673.4	69.88412	11719.3	107.59187	22412.3	64.31209	2505.0	9.33	4759.0	7.68
93200	8768.7	62.95572	11460.5	107.81724	22575.4	67.36556	2359.0	9.11	4998.0	7.10
93220	8458.1	64.52670	11935.0	104.33813	22411.4	66.54445	2321.0	8.93	4986.0	7.17
93240	8365.0	63.05737	12083.7	101.35864	22355.3	64.73935	2298.0	8.73	5174.0	7.00
93260	8627.1	65.90917	11777.4	108.61842	22400.4	66.32703	2530.0	9.25	5255.0	7.32
93280	9130.3	60.21440	11708.4	108.14023	21965.4	66.96533	2255.0	9.17	4971.0	6.98
93300	9026.3	59.98517	12135.1	107.89074	21642.4	65.52488	2188.0	9.17	5246.0	6.95
93320	8905.6	62.56246	11831.5	110.66403	22067.4	66.68316	2466.0	9.36	5318.0	7.15
93340	8774.5	60.35300	11784.7	113.65232	22245.4	66.52317	2229.0	9.43	5457.0	6.99
93360	8920.5	61.77674	11960.3	109.14230	21923.5	67.79065	2258.0	9.29	5238.0	7.09
93380	8595.8	61.93320	12211.0	107.32179	21997.4	65.44447	2362.0	9.14	5480.0	7.05
93400	8524.4	57.81360	11703.2	104.88911	22576.4	68.09962	2262.0	8.75	5542.0	6.58
93420	8144.8	58.98625	11944.2	106.83615	22715.4	67.94873	2282.0	8.89	5799.0	6.69
93440	8254.9	61.37456	11810.4	109.70281	22739.4	69.10790	2220.0	9.10	5562.0	6.93
93460	8062.2	62.64822	12339.3	112.29726	22403.4	67.31672	1790.0	9.39	5660.0	7.07
93480	8364.6	58.51597	12212.1	108.32018	22227.4	67.42322	1799.0	9.05	5412.0	6.73
93500	7836.4	62.83711	12248.2	110.21172	22720.4	67.82606	1705.0	9.24	5555.0	7.06
93520	7687.3	60.61067	11996.5	112.67205	23121.4	68.06374	1735.0	9.21	5803.0	6.82
93540	7765.3	61.41656	12191.1	107.89191	22848.4	69.23077	1799.0	8.98	5651.0	6.86
93560	7797.1	59.75959	11922.4	110.79334	23085.4	70.65495	1840.0	9.09	5755.0	6.74
93580	7714.3	61.17927	11734.4	108.95642	23356.4	69.89413	1865.0	8.94	5647.0	6.78
93600	7793.1	59.71105	11304.8	109.57352	23707.4	71.92307	1738.0	8.89	5386.0	6.67
93620	7717.4	61.61407	11546.5	108.59352	23541.5	73.74103	1672.0	8.91	5197.0	6.80
93640	7968.3	63.06428	11597.3	105.97370	23239.3	67.67076	1810.0	8.82	4982.0	6.92
93660	8073.1	61.53410	11932.3	109.62740	22799.4	67.78843	1700.0	9.13	5286.0	6.92
93680	8320.9	61.53448	12229.1	108.36933	22254.4	65.72125	1783.0	9.17	5362.0	6.99
93700	8217.8	59.97739	11967.3	109.92731	22619.4	68.64499	1998.0	9.14	5563.0	6.85
93720	8275.9	61.04928	11694.7	111.97463	22834.4	69.26333	1830.0	9.27	5381.0	6.93
93740	8204.9	60.37129	11937.5	111.83750	22662.3	65.75647	1757.0	9.25	5419.0	6.87
93760	8276.6	58.43299	12100.4	112.36014	22427.3	65.33773	1783.0	9.27	5759.0	6.74
93780	7995.1	61.14004	12006.5	112.14410	22803.4	68.11678	1990.0	9.30	5851.0	6.94
93800	7892.2	60.78525	12061.5	112.75728	22851.3	67.07856	2175.0	9.31	6107.0	6.90
93820	7989.0	60.28631	12259.3	111.73853	22556.4	67.00145	2095.0	9.28	6057.0	6.90
93840	8221.7	58.70995	12106.4	112.71166	22476.3	65.46010	2110.0	9.27	6012.0	6.76
93860	8395.7	60.13940	12169.5	113.50234	22239.4	66.91878	1831.0	9.44	5529.0	6.97
93880	8285.9	60.79539	12875.9	111.14877	21642.4	65.64931	2229.0	9.48	6226.0	7.06
93900	8060.0	60.47244	12827.1	114.47758	21917.4	66.58480	2018.0	9.60	6288.0	7.03
93920	8543.4	57.31333	12174.4	112.17277	22086.3	63.82270	2181.0	9.30	6004.0	6.71
93940	8340.6	58.22811	11969.9	117.93500	22494.4	67.49961	1949.0	9.60	6151.0	6.80
93960	8351.7	59.37018	12245.3	111.10963	22207.4	67.44671	2001.0	9.27	5804.0	6.86
93980	8282.9	61.12553	12149.7	117.51926	22372.4	66.56268	1738.0	9.66	5709.0	7.02
94000	8630.4	58.69797	11951.6	113.01890	22222.4	67.58078	2188.0	9.37	5800.0	6.83
94020	8538.5	58.93419	11605.8	112.61440	22660.5	70.09568	2212.0	9.25	5667.0	6.80
94040	8374.6	58.62884	11819.6	111.74255	22610.4	67.66883	2142.0	9.22	5799.0	6.75
94060	8526.5	58.91013	12271.4	113.02611	22006.4	66.50702	2073.0	9.48	5966.0	6.89
94080	8535.6	60.18467	12325.3	113.00506	21943.3	63.63910	2064.0	9.53	5842.0	7.02
94100	8354.7	59.55578	12180.0	121.14459	22270.4	68.04116	1984.0	9.90	6062.0	7.01
94120	8163.6	57.64932	12441.6	118.14662	22199.4	67.71953	2066.0	9.68	6556.0	6.79
94140	8296.2	54.05760	12181.7	117.30077	22326.4	66.89034	1993.0	9.48	6619.0	6.46
94160	8509.3	56.26481	11955.7	115.24125	22339.4	66.61145	2476.0	9.44	6510.0	6.64
94180	8347.3	55.20445	12234.3	112.24089	22222.4	67.69820	2355.0	9.23	6577.0	6.50
94200	8403.3	55.74753	11734.9	116.28030	22666.5	70.08687	2201.0	9.40	6283.0	6.55
94220	8426.4	57.01916	12026.2	108.94430	22351.5	68.71695	2329.0	9.02	6075.0	6.60
94240	7925.0	59.77557	12638.3	115.21959	22241.5	69.01453	2177.0	9.61	6547.0	6.96
94260	8260.9	61.08962	12481.8	106.57398	22061.5	67.95303	2406.0	9.04	5926.0	6.93
94280	8286.7	58.55304	11925.4	109.97201	22592.4	69.19324	2248.0	9.09	5891.0	6.72
94300	8437.6	59.03874	11482.1	115.58663	22885.3	67.13584	2320.0	9.41	5895.0	6.81
94320	8195.8	59.38970	11703.7	113.17239	22905.4	68.68481	2046.0	9.32	5875.0	6.79
94340	7862.2	60.51467	11289.1	113.98477	23654.4	70.18663	2010.0	9.21	5747.0	6.80
94360	8105.7	57.94553	11781.6	111.48524	22917.4	69.68002	1716.0	9.08	5693.0	6.61
94380	8082.1	61.64293	11424.1	115.85842	23299.4	69.82433	1926.0	9.42	5530.0	6.98
94400	8477.9	62.47793	11222.4	117.89539	23105.3	67.07744	1976.0	9.57	5187.0	7.08
94420	8134.4	64.63361	12090.6	114.53737	22580.3	65.51236	1849.0	9.56	5307.0	7.30
94440	7983.3	63.15188	12029.2	108.37412	22792.4	67.28440	2053.0	9.11	5492.0	7.05
94460	7853.0	59.29912	12149.9	105.33929	22801.5	70.78390	1570.0	8.76	5275.0	6.68
94480	7899.8	57.76193	11705.5	109.29914	23199.5	71.08723	1736.0	8.93	5722.0	6.55
94500	7818.1	59.46208	11803.2	106.44387	23183.6	74.48421	1580.0	8.75	5338.0	6.63
94520	8305.6	58.08474	11893.2	107.45400	22605.5	69.66058	1555.0	8.91	5111.0	6.63
94540	8304.8	59.89735	12059.4	110.85781	22440.4	67.71909	1645.0	9.21	5299.0	6.85
94560	7873.0	58.71937	12282.1	109.61505	22649.5	69.59207	1613.0	9.06	5683.0	6.71
94580	8047.9	59.65825	12281.3	112.73501	22475.4	67.57660	1891.0	9.33	5949.0	6.85
94600	8235.7	58.24972	12294.3	112.78826	22274.4	67.28909	1969.0	9.36	6030.0	6.77
94620	8308.8	60.63447	12216.0	107.58247	22279.4	66.20373	2078.0	9.09	5628.0	6.91
94640	8316.0	62.33094	12264.1	108.39533	22224.5	68.39353	2136.0	9.18	5612.0	7.04
94660	7905.9	58.24926	11728.6	112.00733	23170.5	71.84162	1958.0	9.11	5954.0	6.64
94680	8168.5	56.37450	11907.4	110.66269	22728.4	67.73628	1820.0	9.09	5856.0	6.55
94700	8272.5	57.28291	11718.8	114.22454	22813.4	67.79131	1872.0	9.30	5900.0	6.62
94720	7775.1	59.70524	12105.5	114.18176	22924.4	68.54302	1943.0	9.33	6254.0	6.79
94740	7949.0	59.56956	11987.6	114.10888	22868.3	66.17686	1909.0	9.35	5961.0	6.82
94760	8024.2	62.48045	12042.8	116.77875	22738.3	66.19619	2006.0	9.63	5927.0	7.12
94780	7970.2	61.61740	11775.2	120.82653	23060.4	69.72165	1748.0	9.79	5867.0	7.05
94800	8377.7	59.39424	11437.0	114.72230	22990.4	69.92647	1783.0	9.32	5362.0	6.81
94820	7841.2	60.39310	11381.9	112.37945	23582.4	70.46366	1657.0	9.09	5401.0	6.74
94840	7849.3	61.48514	12145.5	114.45262	22810.4	67.49728	1305.0	9.42	5301.0	6.98
94860	8020.0	60.66617	12256.4	113.70114	22528.4	66.96517	1451.0	9.40	5509.0	6.93
94880	7861.1	59.69028	11800.6	112.56645	23143.4	68.08154	1385.0	9.18	5313.0	6.76
94900	7745.2	60.32247	12105.5	113.78368	22954.5	71.12872	1317.0	9.30	5536.0	6.84
94920	7829.4	62.60493	12318.4	113.34717	22657.3	66.37414	1370.0	9.43	5409.0	7.08
94940	7941.2	61.48395	12550.3	114.91682	22313.4	65.85022	1538.0	9.57	5761.0	7.06
94960	8263.4	55.98904	12463.2	111.98801	22077.4	66.72935	1673.0	9.24	6087.0	6.56
94980	7989.6	55.93712	12673.5	119.20845	22141.4	66.87574	1449.0	9.69	6368.0	6.67
95000	7943.6	55.74726	12924.5	120.75075	21936.4	65.05938	1526.0	9.89	6646.0	6.70
95020	8275.3	54.76848	12750.0	111.62489	21778.4	65.33371	1627.0	9.25	6144.0	6.50
95040	7779.7	55.73995	13203.1	117.85133	21821.3	62.98426	1641.0	9.73	6918.0	6.68
95060	7689.9	56.83590	13067.6	124.41505	22047.3	63.70849	1445.0	10.12	7009.0	6.79
95080	7710.8	55.68692	13144.5	122.65000	21949.4	65.22497	1534.0	9.99	7054.0	6.70
95100	7964.4	54.12791	12750.5	119.94311	22089.3	63.50822	1523.0	9.71	6733.0	6.50
95120	8029.4	53.73466	13102.2	118.58781	21672.4	65.47670	1569.0	9.71	6934.0	6.51
95140	8009.5	55.14162	13078.4	121.71283	21716.4	64.49733	1575.0	9.94	6876.0	6.68
95160	8466.3	55.86821	13179.0	116.15106	21158.4	62.80964	1943.0	9.76	6660.0	6.76
95180	8719.2	57.23464	13300.1	118.34214	20784.4	63.29733	2092.0	10.05	6631.0	6.98
95200	8646.1	54.78191	13183.0	116.02833	20974.4	61.95948	1950.0	9.78	6681.0	6.71
95220	8434.4	57.46003	13582.1	119.90373	20787.4	61.29772	2156.0	10.16	7106.0	6.99
95240	8590.3	56.53945	13253.4	122.60495	20960.3	60.75716	1951.0	10.26	6844.0	6.95
95260	8856.9	54.09119	13307.1	118.25511	20639.3	58.89648	1704.0	9.98	6436.0	6.73
95280	8460.3	56.32067	13278.2	119.02556	21065.4	62.84223	2043.0	9.98	6840.0	6.86
95300	8369.2	54.78428	13287.0	116.81063	21147.4	62.37343	1953.0	9.77	6938.0	6.68
95320	8457.3	56.33112	13274.3	120.46364	21072.4	63.52114	1941.0	10.10	6825.0	6.90
95340	8068.5	55.51965	13275.2	119.13569	21460.3	60.80079	2241.0	9.86	7415.0	6.72
95360	7930.5	55.04032	13217.4	122.08136	21656.3	63.08272	2027.0	10.01	7400.0	6.70
95380	8075.5	55.53678	13344.5	124.33479	21384.3	61.35582	2211.0	10.24	7605.0	6.81
95400	8399.5	57.99675	13010.8	127.39801	21394.3	60.48572	2474.0	10.55	7455.0	7.08
95420	8315.5	57.19285	13267.4	123.45969	21221.3	59.90479	2557.0	10.32	7625.0	6.99
95440	8730.2	56.67633	13285.5	124.28227	20788.4	61.27710	2836.0	10.43	7548.0	7.03
95460	8779.0	55.20611	13179.5	123.39061	20845.2	57.53168	2687.0	10.31	7457.0	6.87
95480	8717.3	57.66328	13190.9	129.91163	20896.2	58.21277	2986.0	10.82	7865.0	7.16
95500	8740.1	55.92923	13205.3	120.49565	20858.4	61.29971	3045.0	10.12	7830.0	6.86
95520	8376.6	58.38006	13638.9	117.02939	20788.3	58.58229	2687.0	10.02	7524.0	7.06
95540	8516.5	59.04471	13435.0	116.91036	20852.3	59.45025	2924.0	10.00	7391.0	7.11
95560	8490.6	59.27955	13444.8	114.51256	20868.3	60.03844	2844.0	9.84	7191.0	7.11
95580	8972.2	58.34688	13324.8	114.00474	20506.4	60.26197	3101.0	9.89	7119.0	7.10
95600	9357.3	61.76859	13557.7	114.22963	19888.4	58.57342	3077.0	10.18	6729.0	7.51
95620	9152.5	62.65647	13530.7	113.23063	20120.4	60.09218	3070.0	10.04	6635.0	7.53
95640	9123.3	60.21308	13210.0	115.50224	20470.3	58.57843	2945.0	10.02	6758.0	7.26
95660	9182.3	60.31615	13796.7	114.93296	19824.4	58.35953	3076.0	10.21	7126.0	7.40
95680	9087.2	58.72991	14158.4	112.41348	19557.4	57.61950	2637.0	10.05	6960.0	7.25
95700	8910.3	58.80059	14093.7	117.36460	19799.3	56.68783	2596.0	10.26	7214.0	7.24
95720	9052.9	55.99163	13946.9	120.48166	19803.3	57.03551	2576.0	10.46	7394.0	7.06
95740	9042.8	54.81771	13667.4	126.56881	20093.3	58.08962	2652.0	10.71	7623.0	7.00
95760	8978.6	51.94715	13681.0	119.68730	20143.3	57.82831	2526.0	10.10	7472.0	6.63
95780	8777.0	54.72153	13654.9	116.96077	20371.4	60.38151	2500.0	9.97	7374.0	6.77
95800	9114.9	55.76588	12932.3	118.29946	20756.3	60.56636	2923.0	10.00	7047.0	6.88
95820	9436.8	56.51621	13149.0	115.26214	20217.3	57.87703	2969.0	9.95	6771.0	7.01
95840	9003.0	56.59143	13279.9	113.92944	20520.2	57.39472	2972.0	9.80	7129.0	6.92
95860	8913.3	59.38598	13247.1	118.38154	20643.3	60.54994	3097.0	10.17	7247.0	7.23
95880	8734.3	57.92281	13293.0	116.11654	20776.3	60.24557	3166.0	9.93	7420.0	7.05
95900	8969.8	53.51330	12925.7	108.65694	20907.3	60.66428	3125.0	9.24	7128.0	6.51
95920	8890.3	58.70087	13032.2	116.65590	20881.4	61.73867	2980.0	9.97	7129.0	7.08
95940	8998.0	56.61475	13193.1	117.38805	20612.4	60.97060	3149.0	10.01	7377.0	6.97
95960	8904.1	57.23622	13094.1	116.38186	20805.5	63.89346	2893.0	9.93	7098.0	6.97
95980	8916.1	57.07336	13379.4	106.82910	20507.4	61.14443	2940.0	9.36	6821.0	6.88
96000	9206.0	57.83145	13050.0	114.96869	20547.3	59.90604	2821.0	9.92	6758.0	7.05
96020	9063.9	55.66802	13366.6	109.80284	20372.4	61.41804	2809.0	9.52	6815.0	6.81
96040	8922.4	59.70772	13290.4	106.52124	20590.4	62.07191	2832.0	9.39	6492.0	7.10
96060	8691.7	62.43394	13198.8	112.72127	20913.3	60.40061	3278.0	9.80	7177.0	7.34
96080	8605.5	59.32181	13263.8	111.98860	20934.4	62.47804	3088.0	9.65	7179.0	7.04
96100	8774.6	61.31260	13417.7	113.21177	20611.4	60.98256	3011.0	9.88	6983.0	7.31
96120	8839.6	61.42328	13380.8	113.29909	20583.3	59.07103	3286.0	9.92	7125.0	7.35
96140	8891.6	62.67723	13157.0	115.14761	20755.3	60.24625	2952.0	10.02	6622.0	7.45
96160	9103.5	62.18117	13106.5	106.40384	20593.4	61.67273	3133.0	9.43	6225.0	7.30
96180	8920.9	65.46040	12550.8	106.76581	21332.5	65.42107	3351.0	9.37	6136.0	7.45
96200	9011.8	65.74435	12445.6	102.13389	21346.3	60.80444	3353.0	9.06	5703.0	7.40
96220	8984.9	66.77280	12429.8	106.05920	21389.3	61.94577	3051.0	9.33	5519.0	7.54
