Gen	theta:1:ajan	theta:2:alas	theta:3:R	tau:3:R	W:1->2:ajan->alas	W:2->1:alas->ajan	lnL
98280	0.006667	0.008976	0.003060	0.000544	159.056170	1037.192132	-684234.880
98300	0.006700	0.008674	0.002941	0.000540	150.650423	958.770763	-684280.717
98320	0.006672	0.008789	0.003034	0.000532	168.364577	979.216861	-684311.647
98340	0.006335	0.009250	0.002963	0.000531	167.104979	948.701813	-684282.330
98360	0.006315	0.009292	0.002882	0.000520	185.399760	990.628576	-684385.680
98380	0.007084	0.009474	0.002823	0.000528	169.756840	944.636900	-684271.839
98400	0.006924	0.009214	0.002814	0.000522	182.631402	1070.532667	-684170.508
98420	0.006803	0.008644	0.002999	0.000493	195.540235	1042.218105	-684207.667
98440	0.007460	0.009174	0.002836	0.000514	207.700534	981.492540	-684330.689
98460	0.006920	0.009149	0.002977	0.000504	202.198527	990.038893	-684303.795
98480	0.007101	0.009960	0.002898	0.000515	213.465199	894.394982	-684305.205
98500	0.006902	0.009417	0.002745	0.000493	171.916946	1019.392991	-684365.274
98520	0.006829	0.009010	0.003022	0.000511	178.462713	918.509279	-684301.890
98540	0.006700	0.008808	0.002931	0.000507	160.074077	885.395557	-684352.969
98560	0.006485	0.008700	0.002992	0.000508	181.517237	822.316101	-684308.445
98580	0.006683	0.009371	0.002933	0.000514	169.863153	868.109628	-684281.096
98600	0.007136	0.009114	0.002972	0.000514	147.350958	832.148413	-684454.737
98620	0.007279	0.009217	0.003087	0.000508	140.160488	779.847033	-684372.355
98640	0.007395	0.009087	0.002936	0.000532	147.446050	832.929357	-684285.509
98660	0.006813	0.009073	0.002920	0.000511	165.341117	929.501853	-684285.934
98680	0.007369	0.009443	0.003041	0.000522	141.455918	946.447001	-684328.861
98700	0.007148	0.009225	0.003018	0.000492	171.096922	934.373730	-684239.331
98720	0.007032	0.009786	0.003130	0.000502	146.535976	867.535879	-684229.990
98740	0.007051	0.009969	0.002995	0.000473	161.312519	928.844709	-684524.766
98760	0.007435	0.010707	0.003012	0.000490	189.189969	848.608678	-684411.146
98780	0.006901	0.010150	0.003084	0.000465	175.901009	832.823843	-684389.323
98800	0.006917	0.009940	0.002951	0.000466	183.536766	835.622675	-684356.085
98820	0.007032	0.009687	0.003027	0.000463	173.213706	777.705534	-684272.635
98840	0.006722	0.009698	0.003158	0.000474	179.755543	772.916654	-684263.910
98860	0.007219	0.009948	0.003087	0.000470	195.284618	791.053460	-684344.478
98880	0.007684	0.010054	0.002968	0.000486	193.654038	738.304634	-684244.500
98900	0.007689	0.009758	0.002956	0.000500	196.283200	738.233063	-684356.100
98920	0.007752	0.010230	0.003030	0.000495	181.669535	754.416448	-684171.978
98940	0.007774	0.009722	0.003010	0.000459	208.826069	817.574819	-684330.744
98960	0.007127	0.009741	0.002942	0.000474	210.146722	806.773511	-684155.816
98980	0.007186	0.009753	0.003045	0.000468	220.795750	824.988051	-684289.763
99000	0.007366	0.009471	0.003064	0.000464	233.126996	791.052766	-684198.100
99020	0.007180	0.010130	0.003117	0.000467	226.755488	802.002963	-684393.128
99040	0.007125	0.010001	0.003040	0.000488	235.453379	796.026836	-684313.055
99060	0.007136	0.009642	0.003020	0.000471	239.942163	782.610702	-684188.265
99080	0.007743	0.009410	0.003096	0.000483	210.187383	772.759561	-684265.503
99100	0.007069	0.010091	0.003073	0.000474	195.536673	730.692480	-684282.201
99120	0.007606	0.010167	0.003030	0.000469	213.112039	772.172818	-684253.317
99140	0.007410	0.009958	0.003036	0.000492	205.737756	666.755724	-684337.932
99160	0.006697	0.009158	0.003056	0.000489	188.515487	705.238270	-684332.534
99180	0.007570	0.009103	0.003028	0.000472	223.213014	727.666001	-684310.200
99200	0.007229	0.008735	0.003140	0.000462	231.674730	848.408329	-684189.441
99220	0.007542	0.009105	0.003074	0.000459	225.925157	819.749853	-684239.775
99240	0.007382	0.009543	0.003164	0.000462	236.369756	822.868844	-684229.487
99260	0.007527	0.009977	0.003046	0.000480	223.237711	810.433014	-684098.384
99280	0.007173	0.009404	0.002975	0.000486	220.706599	697.259823	-684274.241
99300	0.007068	0.009086	0.002945	0.000493	219.115627	692.729577	-684328.576
99320	0.007136	0.009056	0.003075	0.000510	252.726942	704.322158	-684406.895
99340	0.007346	0.009161	0.002961	0.000525	246.491103	741.490803	-684271.385
99360	0.007177	0.009512	0.002933	0.000514	271.685054	802.291624	-684425.613
99380	0.006455	0.009228	0.003091	0.000501	270.212172	756.229384	-684332.999
99400	0.006751	0.009651	0.002934	0.000499	317.488678	827.884206	-684359.098
99420	0.007193	0.009981	0.002827	0.000537	269.135526	784.793503	-684447.463
99440	0.006893	0.009640	0.002912	0.000529	240.370405	720.185914	-684304.713
99460	0.006870	0.009307	0.002904	0.000529	256.316645	824.429608	-684302.738
99480	0.007422	0.008936	0.002930	0.000510	289.772229	853.144655	-684366.079
99500	0.007181	0.009512	0.003053	0.000500	289.920152	825.965284	-684267.573
99520	0.006887	0.008832	0.003003	0.000492	265.011487	857.716902	-684258.152
99540	0.007122	0.009689	0.002952	0.000529	222.846356	840.416065	-684295.919
99560	0.007028	0.009017	0.003049	0.000511	245.290071	881.560437	-684088.770
99580	0.007298	0.009061	0.002959	0.000500	255.378726	915.995486	-684369.181
99600	0.006795	0.009118	0.002835	0.000520	215.641167	903.876499	-684375.199
99620	0.006945	0.008910	0.002988	0.000517	196.517855	945.518404	-684241.157
99640	0.006347	0.008765	0.003094	0.000517	218.095746	873.742308	-684274.874
99660	0.006672	0.008755	0.002972	0.000523	199.190995	815.402058	-684360.325
99680	0.007279	0.009235	0.002867	0.000549	195.119079	779.313645	-684223.531
99700	0.006523	0.008894	0.002798	0.000520	225.964906	920.453124	-684319.310
99720	0.007108	0.008402	0.002977	0.000537	209.062699	836.609205	-684277.396
99740	0.006404	0.008657	0.002913	0.000520	241.802388	896.898382	-684324.220
99760	0.007691	0.009027	0.002820	0.000525	265.492885	869.893285	-684330.481
99780	0.007029	0.009580	0.002861	0.000535	242.125292	873.098992	-684444.591
99800	0.007128	0.009757	0.002965	0.000516	229.422994	893.287155	-684360.163
99820	0.006789	0.010259	0.002945	0.000504	217.196184	938.336789	-684176.223
99840	0.007135	0.010005	0.002924	0.000522	168.791833	922.256204	-684303.215
99860	0.006883	0.009789	0.003032	0.000502	184.969889	942.587764	-684259.548
99880	0.006524	0.009205	0.003044	0.000506	161.120905	920.632317	-684204.858
99900	0.006924	0.008490	0.003008	0.000498	194.574251	895.324302	-684265.984
99920	0.007040	0.008324	0.002986	0.000502	233.021542	944.803167	-684321.328
99940	0.007066	0.008667	0.002941	0.000526	233.071554	868.699114	-684250.381
99960	0.006989	0.008380	0.002889	0.000521	258.587323	844.476672	-684264.507
99980	0.007792	0.008432	0.002989	0.000537	247.708322	860.004026	-684316.790
100000	0.007175	0.008676	0.002904	0.000511	269.701371	845.981714	-684258.293
100020	0.007229	0.008574	0.003063	0.000521	264.046835	908.525714	-684306.514
100040	0.007200	0.008586	0.003082	0.000528	252.501188	836.817045	-684283.377
100060	0.006881	0.008438	0.003066	0.000511	262.826623	861.056756	-684153.691
100080	0.007098	0.009116	0.002976	0.000494	253.296669	850.316910	-684364.290
100100	0.006890	0.008962	0.002994	0.000504	254.926720	879.914528	-684264.997
100120	0.006659	0.009399	0.003023	0.000520	231.915504	875.081560	-684250.774
100140	0.006980	0.009069	0.002942	0.000500	213.792563	813.315823	-684257.926
100160	0.007541	0.008579	0.002980	0.000519	234.168411	780.272080	-684263.308
100180	0.007402	0.008831	0.002943	0.000509	284.091591	776.857988	-684473.453
100200	0.007360	0.008868	0.003017	0.000472	300.571078	838.821553	-684370.908
100220	0.007222	0.009540	0.003058	0.000487	265.525613	843.476895	-684246.573
100240	0.007293	0.009668	0.003062	0.000482	303.667398	791.714518	-684318.090
100260	0.007200	0.009300	0.003075	0.000483	304.643627	798.639871	-684322.156
100280	0.007244	0.009690	0.002981	0.000473	303.446746	791.831945	-684140.640
100300	0.007280	0.009847	0.003039	0.000489	299.534873	755.777030	-684188.939
100320	0.007243	0.009269	0.002896	0.000492	319.426471	805.611148	-684364.033
100340	0.007278	0.009604	0.002844	0.000499	347.959410	839.284636	-684348.806
100360	0.007089	0.009758	0.003072	0.000500	330.930635	829.024981	-684213.054
100380	0.006796	0.009752	0.002888	0.000517	312.442964	836.474345	-684260.697
100400	0.006481	0.009445	0.002971	0.000510	278.165494	864.038719	-684226.457
100420	0.006431	0.009207	0.002960	0.000514	265.809806	785.278106	-684275.028
100440	0.006540	0.009564	0.002985	0.000523	235.557374	765.105661	-684240.415
100460	0.006531	0.009091	0.002908	0.000523	236.810355	791.208844	-684404.831
100480	0.006443	0.008711	0.003025	0.000523	295.220538	792.702365	-684164.199
100500	0.006879	0.008465	0.003091	0.000497	327.143563	933.612443	-684249.993
100520	0.006842	0.008840	0.003131	0.000490	360.962599	835.669630	-684110.316
100540	0.007358	0.008820	0.003163	0.000514	292.990629	754.326626	-684230.107
100560	0.007058	0.009060	0.003120	0.000516	275.052858	833.046709	-684250.783
100580	0.007174	0.009200	0.002985	0.000505	300.654967	787.324783	-684293.756
100600	0.006650	0.009600	0.003031	0.000488	292.420638	853.185841	-684238.137
100620	0.007250	0.009823	0.002891	0.000501	270.199536	859.173665	-684300.164
100640	0.007209	0.008264	0.003025	0.000477	302.014574	885.381879	-684155.212
100660	0.007140	0.008152	0.002995	0.000492	282.944676	765.131909	-684214.241
100680	0.007352	0.008706	0.003065	0.000493	300.391715	796.142561	-684360.238
100700	0.007926	0.009157	0.002895	0.000495	283.542645	831.826445	-684278.910
100720	0.007217	0.009069	0.003027	0.000491	260.690127	799.952573	-684292.044
100740	0.007341	0.009467	0.002967	0.000489	229.600104	811.295900	-684289.908
100760	0.007569	0.009407	0.002954	0.000483	243.759992	802.587650	-684443.613
100780	0.007469	0.009678	0.002955	0.000489	253.076303	748.166944	-684354.756
100800	0.007718	0.009286	0.002924	0.000498	235.798131	759.012148	-684240.950
100820	0.008040	0.009272	0.002849	0.000515	291.697514	745.009340	-684318.679
100840	0.007551	0.009116	0.002886	0.000496	292.722309	784.219165	-684337.500
100860	0.007444	0.008813	0.002963	0.000504	289.975799	781.359818	-684248.210
100880	0.007280	0.008703	0.002890	0.000506	269.548515	817.599283	-684404.497
100900	0.007357	0.009066	0.002903	0.000530	240.597194	834.213853	-684209.646
100920	0.006794	0.008825	0.003090	0.000517	254.328226	897.744927	-684271.588
100940	0.006697	0.008561	0.003021	0.000513	272.939275	910.886662	-684266.829
100960	0.006448	0.008763	0.003073	0.000523	278.184490	880.601285	-684082.044
100980	0.006616	0.009215	0.002956	0.000535	273.758905	853.487821	-684286.792
101000	0.006540	0.008655	0.002958	0.000516	282.062374	908.841210	-684274.112
101020	0.006690	0.008082	0.003043	0.000522	283.881046	900.908732	-684307.418
101040	0.006768	0.008748	0.003027	0.000533	289.898968	844.586572	-684136.648
101060	0.006957	0.008672	0.002864	0.000547	267.241805	922.874435	-684265.279
101080	0.007611	0.009524	0.002921	0.000550	290.139973	853.292142	-684366.895
101100	0.007351	0.009258	0.002921	0.000552	271.898393	853.948988	-684140.304
101120	0.006920	0.008385	0.003020	0.000526	333.082305	932.347997	-684310.370
101140	0.007372	0.007794	0.003020	0.000519	328.217486	949.370462	-684196.873
101160	0.007595	0.008191	0.003018	0.000526	313.429343	951.239694	-684202.736
101180	0.007460	0.008541	0.003037	0.000511	325.752310	958.605920	-684261.766
101200	0.007437	0.008378	0.003053	0.000509	312.400763	1017.131202	-684264.627
101220	0.007098	0.009038	0.002970	0.000515	318.445190	1036.830065	-684293.256
101240	0.006960	0.008697	0.003040	0.000501	288.100483	939.360975	-684252.898
101260	0.007232	0.009068	0.003061	0.000527	313.374686	918.529257	-684233.962
101280	0.006887	0.009025	0.002951	0.000519	288.177628	801.110583	-684314.809
101300	0.007480	0.008252	0.002798	0.000506	317.665497	812.903147	-684349.129
101320	0.007728	0.008183	0.002895	0.000515	322.310925	771.408993	-684380.883
101340	0.006989	0.008954	0.003001	0.000519	281.101597	707.926656	-684429.279
101360	0.007415	0.008706	0.003088	0.000509	308.872604	784.536425	-684338.985
101380	0.007227	0.009192	0.002956	0.000500	323.008751	728.496357	-684375.173
101400	0.007456	0.009032	0.002990	0.000520	345.598007	768.723820	-684423.059
101420	0.007350	0.009038	0.002824	0.000525	295.645804	779.007682	-684324.849
101440	0.007535	0.009051	0.002877	0.000518	234.878121	807.406708	-684328.826
101460	0.007473	0.008763	0.002965	0.000517	272.436620	831.701216	-684281.331
101480	0.007716	0.008819	0.002944	0.000525	287.713701	870.793365	-684237.498
101500	0.006787	0.008006	0.002950	0.000498	303.664174	865.837790	-684161.745
101520	0.007536	0.008582	0.003073	0.000522	245.289658	774.848903	-684318.239
101540	0.007224	0.008969	0.002903	0.000526	244.866673	821.425457	-684299.494
101560	0.006881	0.009655	0.002912	0.000516	248.969874	875.509355	-684478.834
101580	0.006795	0.009068	0.003048	0.000497	227.505051	841.990329	-684378.168
101600	0.006646	0.009489	0.002986	0.000500	217.842672	916.503883	-684205.634
101620	0.006896	0.010033	0.002938	0.000509	229.875865	851.063350	-684321.709
101640	0.006741	0.009105	0.002950	0.000496	236.127895	844.775040	-684222.416
101660	0.007044	0.009455	0.002899	0.000505	250.328772	793.832199	-684341.082
101680	0.007176	0.008877	0.002929	0.000495	264.641664	803.631029	-684269.024
101700	0.007173	0.009241	0.002882	0.000509	274.880891	806.910270	-684337.345
101720	0.007033	0.009232	0.002969	0.000517	284.773712	751.860923	-684360.454
101740	0.007179	0.008346	0.003040	0.000502	307.112103	741.617511	-684258.230
101760	0.007160	0.008712	0.002954	0.000504	330.987940	690.275333	-684382.347
101780	0.007459	0.008933	0.002997	0.000516	344.216072	782.778237	-684355.372
101800	0.007407	0.008437	0.002986	0.000512	348.038721	812.554292	-684354.083
101820	0.007004	0.008386	0.002900	0.000502	417.501986	922.455763	-684235.617
101840	0.007211	0.008163	0.002905	0.000538	382.556963	859.606819	-684181.549
101860	0.007474	0.007794	0.003068	0.000524	383.963647	788.060856	-684203.305
101880	0.007002	0.008310	0.003009	0.000528	415.123424	753.390445	-684229.612
101900	0.007592	0.008554	0.002930	0.000536	406.822896	699.843083	-684292.274
101920	0.007691	0.008269	0.002934	0.000548	392.945786	691.563628	-684308.698
101940	0.007556	0.008976	0.002956	0.000545	346.973811	739.805941	-684322.258
101960	0.006978	0.008352	0.002942	0.000528	399.521255	755.160310	-684245.255
101980	0.007210	0.008810	0.002911	0.000528	416.983465	713.457519	-684169.868
102000	0.007309	0.009118	0.002876	0.000519	406.310217	756.689845	-684303.189
102020	0.007507	0.008642	0.002817	0.000535	346.771448	713.912168	-684250.082
102040	0.007257	0.009174	0.002911	0.000522	355.329667	762.494951	-684348.391
102060	0.007264	0.008604	0.002943	0.000501	323.993165	746.080574	-684244.710
102080	0.007135	0.008281	0.003038	0.000489	286.211066	722.869365	-684324.817
102100	0.007682	0.008484	0.003023	0.000516	316.817222	698.179865	-684329.051
102120	0.007725	0.009120	0.002963	0.000503	309.562648	694.670351	-684335.665
102140	0.007871	0.009135	0.002896	0.000513	316.632128	671.421312	-684324.576
102160	0.007672	0.008971	0.002974	0.000499	317.669874	643.292641	-684343.646
102180	0.008156	0.008706	0.003017	0.000500	289.735259	626.294331	-684342.779
102200	0.008078	0.008987	0.003205	0.000479	323.431104	562.292398	-684257.207
102220	0.007991	0.009194	0.003134	0.000479	362.077374	596.857284	-684274.812
102240	0.008468	0.008793	0.003046	0.000472	368.877148	607.126045	-684190.902
102260	0.008238	0.008940	0.003145	0.000471	414.943424	561.727950	-684368.032
102280	0.008827	0.008881	0.003004	0.000492	353.982885	530.410430	-684293.287
102300	0.008351	0.008919	0.003045	0.000467	355.842846	577.464196	-684253.341
102320	0.008238	0.009036	0.003115	0.000464	336.815272	623.632844	-684356.029
102340	0.007951	0.009305	0.003117	0.000475	354.828935	597.491040	-684271.491
102360	0.008276	0.008731	0.003024	0.000467	323.515989	533.261143	-684360.063
102380	0.007515	0.008657	0.003122	0.000450	282.928773	555.137389	-684354.719
102400	0.007763	0.009479	0.002974	0.000483	270.344546	526.733082	-684283.184
102420	0.008414	0.009322	0.003052	0.000468	313.477922	533.142449	-684437.079
102440	0.007951	0.010103	0.003064	0.000473	280.097882	487.178762	-684287.253
102460	0.007970	0.009274	0.003001	0.000450	334.770174	495.046353	-684336.603
102480	0.007827	0.009705	0.003049	0.000463	337.898745	488.466186	-684339.831
102500	0.008074	0.009603	0.003120	0.000463	331.704284	490.185633	-684359.771
102520	0.008087	0.009667	0.002974	0.000466	341.138126	450.559630	-684363.999
102540	0.008420	0.009329	0.003021	0.000456	375.441149	483.324240	-684310.483
102560	0.009026	0.008904	0.003017	0.000466	356.653500	397.411609	-684283.332
102580	0.008827	0.008731	0.003044	0.000473	330.561901	429.855884	-684267.536
102600	0.008813	0.009636	0.003003	0.000491	313.358329	413.753302	-684397.408
102620	0.008144	0.009116	0.002997	0.000473	305.825750	429.317078	-684252.239
102640	0.007594	0.009131	0.002987	0.000469	253.016147	469.429180	-684364.857
102660	0.007490	0.009499	0.002994	0.000496	253.452558	519.142360	-684333.629
102680	0.007637	0.010109	0.002981	0.000503	264.796268	549.281726	-684373.415
102700	0.007561	0.010217	0.002904	0.000475	293.033225	531.370826	-684310.547
102720	0.007188	0.010556	0.002949	0.000468	274.656797	568.525295	-684329.582
102740	0.007507	0.010191	0.002930	0.000460	301.327636	604.924551	-684303.753
102760	0.007356	0.009713	0.002884	0.000455	286.373663	652.733329	-684276.894
102780	0.007318	0.009239	0.002919	0.000491	299.155138	638.182492	-684315.560
102800	0.007236	0.008946	0.003104	0.000489	309.288105	595.801738	-684268.862
102820	0.007680	0.009562	0.003029	0.000504	258.235180	651.270861	-684391.115
102840	0.007304	0.008904	0.002980	0.000496	250.283322	598.628465	-684307.531
102860	0.007495	0.009162	0.003107	0.000492	247.662235	644.744738	-684360.263
102880	0.007599	0.008777	0.003003	0.000482	270.580121	684.071541	-684309.366
102900	0.007603	0.008473	0.003048	0.000488	283.394603	660.401727	-684324.802
102920	0.008070	0.009143	0.002934	0.000498	291.697736	598.037453	-684398.318
102940	0.007515	0.009080	0.002992	0.000505	300.105363	617.019868	-684237.583
